time_stamp,entity,new_status
1624096821.306529,hue.motionSensor.motion,off
1624096835.548834,hue.motionSensor.motion,on
1624096845.485224,hue.motionSensor.motion,off
1624096846.492001,hue.motionSensor.motion,on
1624096856.041322,hue.motionSensor.motion,off
1624096860.113612,hue.motionSensor.motion,on
1624096869.908079,hue.motionSensor.motion,off
1624096883.797435,hue.motionSensor.motion,on
1624096893.729164,hue.motionSensor.motion,off
1624096896.096251,hue.motionSensor.motion,on
1624096914.647316,hue.motionSensor.motion,off
1624096915.684883,hue.motionSensor.motion,on
1624096934.038011,hue.motionSensor.motion,off
1624096939.970066,hue.motionSensor.motion,on
1624096963.188344,hue.motionSensor.motion,off
1624096964.354993,hue.motionSensor.motion,on
1624096982.690004,hue.motionSensor.motion,off
1624096994.510524,hue.motionSensor.motion,on
1624097027.317257,hue.motionSensor.motion,off
1624097044.515447,hue.motionSensor.motion,on
1624097074.638699,hue.motionSensor.motion,off
1624097270.352882,hue.motionSensor.motion,on
1624097284.541038,hue.motionSensor.motion,off
1624097312.663268,hue.motionSensor.motion,on
1624097369.565535,hue.motionSensor.motion,off
1624097371.14744,hue.motionSensor.motion,on
1624097381.085119,hue.motionSensor.motion,off
1624097392.002047,hue.motionSensor.motion,on
1624097405.932074,hue.motionSensor.motion,off
1624097445.208964,hue.motionSensor.motion,on
1624097488.063072,hue.motionSensor.motion,off
1624097823.843863,hue.motionSensor.motion,on
1624097861.075299,hue.motionSensor.motion,off
1624097874.745453,hue.motionSensor.motion,on
1624097894.093681,hue.motionSensor.motion,off
1624097907.47572,hue.motionSensor.motion,on
1624097917.360703,hue.motionSensor.motion,off
1624097921.969076,hue.motionSensor.motion,on
1624097936.379593,hue.motionSensor.motion,off
1624098161.980784,hue.motionSensor.motion,on
1624098176.054047,hue.motionSensor.motion,off
1624098185.737437,hue.motionSensor.motion,on
1624098195.670847,hue.motionSensor.motion,off
1624098308.409462,hue.motionSensor.motion,on
1624098334.89509,hue.motionSensor.motion,off
1624098348.338991,hue.motionSensor.motion,on
1624098377.634056,hue.motionSensor.motion,off
1624098393.328129,hue.motionSensor.motion,on
1624098415.695874,hue.motionSensor.motion,off
1624098420.83887,hue.motionSensor.motion,on
1624098434.783022,hue.motionSensor.motion,off
1624098471.390656,hue.motionSensor.motion,on
1624098504.838211,hue.motionSensor.motion,off
1624098769.360658,hue.motionSensor.motion,on
1624098805.235819,hue.motionSensor.motion,off
1624098834.496961,hue.motionSensor.motion,on
1624098889.722502,hue.motionSensor.motion,off
1624098922.990343,hue.motionSensor.motion,on
1624098975.84353,hue.motionSensor.motion,off
1624098997.136162,hue.motionSensor.motion,on
1624099039.849242,hue.motionSensor.motion,off
1624099157.430518,hue.motionSensor.motion,on
1624099179.490416,hue.motionSensor.motion,off
1624099211.196503,hue.motionSensor.motion,on
1624099229.542802,hue.motionSensor.motion,off
1624099255.005932,hue.motionSensor.motion,on
1624099326.044452,hue.motionSensor.motion,off
1624099335.487647,hue.motionSensor.motion,on
1624099349.84983,hue.motionSensor.motion,off
1624099358.75868,hue.motionSensor.motion,on
1624099400.765111,hue.motionSensor.motion,off
1624099444.920218,hue.motionSensor.motion,on
1624099504.526112,hue.motionSensor.motion,off
1624099505.55266,hue.motionSensor.motion,on
1624099514.96137,hue.motionSensor.motion,off
1624099534.042686,hue.motionSensor.motion,on
1624099552.768641,hue.motionSensor.motion,off
1624099556.05471,hue.motionSensor.motion,on
1624099570.362413,hue.motionSensor.motion,off
1624099591.927736,hue.motionSensor.motion,on
1624099627.869546,hue.motionSensor.motion,off
1624099700.177211,hue.motionSensor.motion,on
1624099710.118721,hue.motionSensor.motion,off
1624099750.48234,hue.motionSensor.motion,on
1624099760.428239,hue.motionSensor.motion,off
1624099807.820604,hue.motionSensor.motion,on
1624099825.938192,hue.motionSensor.motion,off
1624099841.530646,hue.motionSensor.motion,on
1624099855.460094,hue.motionSensor.motion,off
1624099857.819228,hue.motionSensor.motion,on
1624099901.051051,hue.motionSensor.motion,off
1624099902.196794,hue.motionSensor.motion,on
1624099912.134808,hue.motionSensor.motion,off
1624099942.560643,hue.motionSensor.motion,on
1624099956.548937,hue.motionSensor.motion,off
1624100061.599178,hue.motionSensor.motion,on
1624100075.829808,hue.motionSensor.motion,off
1624100247.482869,hue.motionSensor.motion,on
1624100261.422543,hue.motionSensor.motion,off
1624100271.794772,hue.motionSensor.motion,on
1624100281.670804,hue.motionSensor.motion,off
1624100283.25462,hue.motionSensor.motion,on
1624100307.71876,hue.motionSensor.motion,off
1624100316.498129,hue.motionSensor.motion,on
1624100330.801993,hue.motionSensor.motion,off
1624100337.292634,hue.motionSensor.motion,on
1624100355.470795,hue.motionSensor.motion,off
1624100358.263249,hue.motionSensor.motion,on
1624100377.836753,hue.motionSensor.motion,off
1624100382.095305,hue.motionSensor.motion,on
1624100396.030285,hue.motionSensor.motion,off
1624100413.619974,hue.motionSensor.motion,on
1624100465.963468,hue.motionSensor.motion,off
1624100572.94561,hue.motionSensor.motion,on
1624100617.79595,hue.motionSensor.motion,off
1624100621.196399,hue.motionSensor.motion,on
1624100646.881385,hue.motionSensor.motion,off
1624100670.461336,hue.motionSensor.motion,on
1624100695.681542,hue.motionSensor.motion,off
1624100739.97797,hue.motionSensor.motion,on
1624100763.392812,hue.motionSensor.motion,off
1624100856.857009,hue.motionSensor.motion,on
1624100879.030774,hue.motionSensor.motion,off
1624100914.360737,hue.motionSensor.motion,on
1624100961.947596,hue.motionSensor.motion,off
1624100964.858183,hue.motionSensor.motion,on
1624100982.787405,hue.motionSensor.motion,off
1624100984.073475,hue.motionSensor.motion,on
1624101009.75826,hue.motionSensor.motion,off
1624101013.469516,hue.motionSensor.motion,on
1624101023.398233,hue.motionSensor.motion,off
1624101050.84707,hue.motionSensor.motion,on
1624101071.056528,hue.motionSensor.motion,off
1624101373.173611,hue.motionSensor.motion,on
1624101398.013346,hue.motionSensor.motion,off
1624101518.744986,hue.motionSensor.motion,on
1624101528.68095,hue.motionSensor.motion,off
1624115349.041777,hue.motionSensor.motion,on
1624115400.433313,hue.motionSensor.motion,off
1624115449.832342,hue.motionSensor.motion,on
1624115469.037474,hue.motionSensor.motion,off
1624115489.826041,hue.motionSensor.motion,on
1624115524.080657,hue.motionSensor.motion,off
1624115525.11911,hue.motionSensor.motion,on
1624115547.634364,hue.motionSensor.motion,off
1624115612.210471,hue.motionSensor.motion,on
1624115639.18667,hue.motionSensor.motion,off
1624115640.192349,hue.motionSensor.motion,on
1624115668.694844,hue.motionSensor.motion,off
1624115673.982495,hue.motionSensor.motion,on
1624115683.854556,hue.motionSensor.motion,off
1624115785.260918,hue.motionSensor.motion,on
1624115795.198994,hue.motionSensor.motion,off
1624115834.95507,hue.motionSensor.motion,on
1624115844.843487,hue.motionSensor.motion,off
1624115859.210313,hue.motionSensor.motion,on
1624115869.203322,hue.motionSensor.motion,off
1624115876.18052,hue.motionSensor.motion,on
1624115904.060817,hue.motionSensor.motion,off
1624115973.571836,hue.motionSensor.motion,on
1624115983.511788,hue.motionSensor.motion,off
1624116028.854291,hue.motionSensor.motion,on
1624116038.852906,hue.motionSensor.motion,off
1624116045.21018,hue.motionSensor.motion,on
1624116055.215652,hue.motionSensor.motion,off
1624116094.92162,hue.motionSensor.motion,on
1624116104.855676,hue.motionSensor.motion,off
1624116127.397504,hue.motionSensor.motion,on
1624116137.33661,hue.motionSensor.motion,off
1624116162.316039,hue.motionSensor.motion,on
1624116181.116019,hue.motionSensor.motion,off
1624116193.583114,hue.motionSensor.motion,on
1624116203.532525,hue.motionSensor.motion,off
1624116228.742458,hue.motionSensor.motion,on
1624116245.654171,hue.motionSensor.motion,off
1624116277.473837,hue.motionSensor.motion,on
1624116308.745518,hue.motionSensor.motion,off
1624116314.327324,hue.motionSensor.motion,on
1624116333.778812,hue.motionSensor.motion,off
1624116350.931894,hue.motionSensor.motion,on
1624116360.80938,hue.motionSensor.motion,off
1624116370.508189,hue.motionSensor.motion,on
1624116391.434594,hue.motionSensor.motion,off
1624116399.856777,hue.motionSensor.motion,on
1624116479.127262,hue.motionSensor.motion,off
1624116480.131242,hue.motionSensor.motion,on
1624116489.240328,hue.motionSensor.motion,off
1624116490.455882,hue.motionSensor.motion,on
1624116534.874077,hue.motionSensor.motion,off
1624116582.526508,hue.motionSensor.motion,on
1624116592.516095,hue.motionSensor.motion,off
1624116596.520324,hue.motionSensor.motion,on
1624116611.184732,hue.motionSensor.motion,off
1624116620.587586,hue.motionSensor.motion,on
1624116630.526906,hue.motionSensor.motion,off
1624116639.072803,hue.motionSensor.motion,on
1624116659.243904,hue.motionSensor.motion,off
1624116676.055503,hue.motionSensor.motion,on
1624116689.991249,hue.motionSensor.motion,off
1624116812.729694,hue.motionSensor.motion,on
1624116822.652732,hue.motionSensor.motion,off
1624116831.195061,hue.motionSensor.motion,on
1624116846.171636,hue.motionSensor.motion,off
1624116850.117977,hue.motionSensor.motion,on
1624116872.047711,hue.motionSensor.motion,off
1624116905.377352,hue.motionSensor.motion,on
1624116927.564236,hue.motionSensor.motion,off
1624116929.511525,hue.motionSensor.motion,on
1624116939.45523,hue.motionSensor.motion,off
1624116942.543257,hue.motionSensor.motion,on
1624116957.309845,hue.motionSensor.motion,off
1624116994.174178,hue.motionSensor.motion,on
1624117004.116244,hue.motionSensor.motion,off
1624117006.076112,hue.motionSensor.motion,on
1624117025.933737,hue.motionSensor.motion,off
1624117125.884025,hue.motionSensor.motion,on
1624117135.753431,hue.motionSensor.motion,off
1624117150.90832,hue.motionSensor.motion,on
1624117160.899139,hue.motionSensor.motion,off
1624117193.936765,hue.motionSensor.motion,on
1624117232.361784,hue.motionSensor.motion,off
1624117234.660574,hue.motionSensor.motion,on
1624117244.609161,hue.motionSensor.motion,off
1624117265.751591,hue.motionSensor.motion,on
1624117275.698329,hue.motionSensor.motion,off
1624117282.303826,hue.motionSensor.motion,on
1624117292.187271,hue.motionSensor.motion,off
1624117293.191241,hue.motionSensor.motion,on
1624117302.241749,hue.motionSensor.motion,off
1624117304.966534,hue.motionSensor.motion,on
1624117376.384022,hue.motionSensor.motion,off
1624117379.157805,hue.motionSensor.motion,on
1624117397.216991,hue.motionSensor.motion,off
1624117418.809701,hue.motionSensor.motion,on
1624117432.858704,hue.motionSensor.motion,off
1624117433.866545,hue.motionSensor.motion,on
1624117443.580271,hue.motionSensor.motion,off
1624117444.621493,hue.motionSensor.motion,on
1624117454.61231,hue.motionSensor.motion,off
1624117462.315587,hue.motionSensor.motion,on
1624117472.257825,hue.motionSensor.motion,off
1624117483.340103,hue.motionSensor.motion,on
1624117534.074089,hue.motionSensor.motion,off
1624117560.016582,hue.motionSensor.motion,on
1624117581.898576,hue.motionSensor.motion,off
1624117586.265763,hue.motionSensor.motion,on
1624117596.208221,hue.motionSensor.motion,off
1624117605.040268,hue.motionSensor.motion,on
1624117619.400333,hue.motionSensor.motion,off
1624120045.869326,hue.motionSensor.motion,on
1624120061.523728,hue.motionSensor.motion,off
1624120145.155915,hue.motionSensor.motion,on
1624120163.332002,hue.motionSensor.motion,off
1624120214.305895,hue.motionSensor.motion,on
1624120224.248184,hue.motionSensor.motion,off
1624120812.592547,hue.motionSensor.motion,on
1624120822.583633,hue.motionSensor.motion,off
1624120848.962521,hue.motionSensor.motion,on
1624120858.901599,hue.motionSensor.motion,off
1624122287.876337,hue.motionSensor.motion,on
1624122305.350491,hue.motionSensor.motion,off
1624122655.339978,hue.motionSensor.motion,on
1624122669.336282,hue.motionSensor.motion,off
1624122679.778316,hue.motionSensor.motion,on
1624122693.757228,hue.motionSensor.motion,off
1624123199.786346,hue.motionSensor.motion,on
1624123214.337866,hue.motionSensor.motion,off
1624124481.612764,hue.motionSensor.motion,on
1624124495.599976,hue.motionSensor.motion,off
1624124504.514838,hue.motionSensor.motion,on
1624124514.456892,hue.motionSensor.motion,off
1624124536.812815,hue.motionSensor.motion,on
1624124555.599253,hue.motionSensor.motion,off
1624124559.061706,hue.motionSensor.motion,on
1624124569.005966,hue.motionSensor.motion,off
1624124597.361213,hue.motionSensor.motion,on
1624124607.365752,hue.motionSensor.motion,off
1624124615.058894,hue.motionSensor.motion,on
1624124625.062034,hue.motionSensor.motion,off
1624124626.053616,hue.motionSensor.motion,on
1624124639.181669,hue.motionSensor.motion,off
1624124714.702992,hue.motionSensor.motion,on
1624124758.583732,hue.motionSensor.motion,off
1624124770.647828,hue.motionSensor.motion,on
1624124786.230501,hue.motionSensor.motion,off
1624125692.705249,hue.motionSensor.motion,on
1624125702.706883,hue.motionSensor.motion,off
1624125708.883993,hue.motionSensor.motion,on
1624125718.826082,hue.motionSensor.motion,off
1624125750.701378,hue.motionSensor.motion,on
1624125769.492481,hue.motionSensor.motion,off
1624125771.318284,hue.motionSensor.motion,on
1624125794.476008,hue.motionSensor.motion,off
1624125795.482825,hue.motionSensor.motion,on
1624125850.766767,hue.motionSensor.motion,off
1624125865.185841,hue.motionSensor.motion,on
1624125879.495655,hue.motionSensor.motion,off
1624125880.538841,hue.motionSensor.motion,on
1624125890.464726,hue.motionSensor.motion,off
1624125895.245644,hue.motionSensor.motion,on
1624125912.043299,hue.motionSensor.motion,off
1624125937.190733,hue.motionSensor.motion,on
1624125947.13183,hue.motionSensor.motion,off
1624125973.79855,hue.motionSensor.motion,on
1624125983.790945,hue.motionSensor.motion,off
1624126003.552436,hue.motionSensor.motion,on
1624126013.432345,hue.motionSensor.motion,off
1624126181.895017,hue.motionSensor.motion,on
1624126200.13348,hue.motionSensor.motion,off
1624126226.686786,hue.motionSensor.motion,on
1624126236.619914,hue.motionSensor.motion,off
1624126320.193034,hue.motionSensor.motion,on
1624126340.015243,hue.motionSensor.motion,off
1624126357.595876,hue.motionSensor.motion,on
1624126367.593034,hue.motionSensor.motion,off
1624126490.994668,hue.motionSensor.motion,on
1624126501.00258,hue.motionSensor.motion,off
1624126802.967879,hue.motionSensor.motion,on
1624126820.719864,hue.motionSensor.motion,off
1624126909.869907,hue.motionSensor.motion,on
1624126919.807586,hue.motionSensor.motion,off
1624126925.803457,hue.motionSensor.motion,on
1624126934.232086,hue.motionSensor.motion,off
1624126996.074138,hue.motionSensor.motion,on
1624127013.683607,hue.motionSensor.motion,off
1624127344.62904,hue.motionSensor.motion,on
1624127358.634049,hue.motionSensor.motion,off
1624127369.232371,hue.motionSensor.motion,on
1624127379.171493,hue.motionSensor.motion,off
1624127395.113379,hue.motionSensor.motion,on
1624127405.117073,hue.motionSensor.motion,off
1624127444.44862,hue.motionSensor.motion,on
1624127460.332337,hue.motionSensor.motion,off
1624127461.338149,hue.motionSensor.motion,on
1624127490.198642,hue.motionSensor.motion,off
1624127491.206307,hue.motionSensor.motion,on
1624127525.414513,hue.motionSensor.motion,off
1624127555.602418,hue.motionSensor.motion,on
1624127565.547977,hue.motionSensor.motion,off
1624127727.117213,hue.motionSensor.motion,on
1624127737.058729,hue.motionSensor.motion,off
1624128651.134593,hue.motionSensor.motion,on
1624128661.136538,hue.motionSensor.motion,off
1624129297.22525,hue.motionSensor.motion,on
1624129307.163469,hue.motionSensor.motion,off
1624129486.824735,hue.motionSensor.motion,on
1624129513.35709,hue.motionSensor.motion,off
1624129517.482561,hue.motionSensor.motion,on
1624129532.5133,hue.motionSensor.motion,off
1624129533.979546,hue.motionSensor.motion,on
1624129543.965125,hue.motionSensor.motion,off
1624129785.849174,hue.motionSensor.motion,on
1624129795.788161,hue.motionSensor.motion,off
1624130029.498846,hue.motionSensor.motion,on
1624130039.433939,hue.motionSensor.motion,off
1624130216.979141,hue.motionSensor.motion,on
1624130241.814771,hue.motionSensor.motion,off
1624130266.417244,hue.motionSensor.motion,on
1624130276.360029,hue.motionSensor.motion,off
1624130425.405698,hue.motionSensor.motion,on
1624130435.277431,hue.motionSensor.motion,off
1624130436.797232,hue.motionSensor.motion,on
1624130448.306572,hue.motionSensor.motion,off
1624130451.152212,hue.motionSensor.motion,on
1624130465.333816,hue.motionSensor.motion,off
1624130582.127249,hue.motionSensor.motion,on
1624130596.186959,hue.motionSensor.motion,off
1624130732.630873,hue.motionSensor.motion,on
1624130742.637566,hue.motionSensor.motion,off
1624130764.512346,hue.motionSensor.motion,on
1624130774.507654,hue.motionSensor.motion,off
1624130782.205383,hue.motionSensor.motion,on
1624130792.201418,hue.motionSensor.motion,off
1624130813.959498,hue.motionSensor.motion,on
1624130827.834388,hue.motionSensor.motion,off
1624130831.185121,hue.motionSensor.motion,on
1624130841.124537,hue.motionSensor.motion,off
1624131194.818876,hue.motionSensor.motion,on
1624131204.712695,hue.motionSensor.motion,off
1624131335.248382,hue.motionSensor.motion,on
1624131353.36491,hue.motionSensor.motion,off
1624131475.491013,hue.motionSensor.motion,on
1624131485.430618,hue.motionSensor.motion,off
1624131492.956269,hue.motionSensor.motion,on
1624131502.898219,hue.motionSensor.motion,off
1624131537.130366,hue.motionSensor.motion,on
1624131547.069223,hue.motionSensor.motion,off
1624132106.258627,hue.motionSensor.motion,on
1624132116.125319,hue.motionSensor.motion,off
1624132125.877712,hue.motionSensor.motion,on
1624132165.640523,hue.motionSensor.motion,off
1624132232.428031,hue.motionSensor.motion,on
1624132251.160527,hue.motionSensor.motion,off
1624132465.83153,hue.motionSensor.motion,on
1624132486.444203,hue.motionSensor.motion,off
1624132743.122556,hue.motionSensor.motion,on
1624132753.086062,hue.motionSensor.motion,off
1624132754.084845,hue.motionSensor.motion,on
1624132767.861246,hue.motionSensor.motion,off
1624132802.448533,hue.motionSensor.motion,on
1624132812.58627,hue.motionSensor.motion,off
1624132906.949651,hue.motionSensor.motion,on
1624132932.213433,hue.motionSensor.motion,off
1624132948.161924,hue.motionSensor.motion,on
1624132958.159814,hue.motionSensor.motion,off
1624133188.847532,hue.motionSensor.motion,on
1624133198.78451,hue.motionSensor.motion,off
1624133432.919739,hue.motionSensor.motion,on
1624133442.855923,hue.motionSensor.motion,off
1624133586.813161,hue.motionSensor.motion,on
1624133596.803226,hue.motionSensor.motion,off
1624133748.265702,hue.motionSensor.motion,on
1624133758.258329,hue.motionSensor.motion,off
1624133761.891282,hue.motionSensor.motion,on
1624133771.834107,hue.motionSensor.motion,off
1624133831.837587,hue.motionSensor.motion,on
1624133841.711306,hue.motionSensor.motion,off
1624134111.673527,hue.motionSensor.motion,on
1624134122.387493,hue.motionSensor.motion,off
1624134225.069079,hue.motionSensor.motion,on
1624134233.489977,hue.motionSensor.motion,off
1624135186.031689,hue.motionSensor.motion,on
1624135195.956196,hue.motionSensor.motion,off
1624135205.297043,hue.motionSensor.motion,on
1624135219.656754,hue.motionSensor.motion,off
1624135239.832131,hue.motionSensor.motion,on
1624135257.901316,hue.motionSensor.motion,off
1624135359.661586,hue.motionSensor.motion,on
1624135369.599906,hue.motionSensor.motion,off
1624135380.88023,hue.motionSensor.motion,on
1624135390.884295,hue.motionSensor.motion,off
1624135735.260053,hue.motionSensor.motion,on
1624135745.201883,hue.motionSensor.motion,off
1624135810.783277,hue.motionSensor.motion,on
1624135820.651431,hue.motionSensor.motion,off
1624135878.061306,hue.motionSensor.motion,on
1624135888.066727,hue.motionSensor.motion,off
1624135918.117651,hue.motionSensor.motion,on
1624135934.726911,hue.motionSensor.motion,off
1624136070.494606,hue.motionSensor.motion,on
1624136088.657033,hue.motionSensor.motion,off
1624136289.060914,hue.motionSensor.motion,on
1624136299.003038,hue.motionSensor.motion,off
1624136302.758854,hue.motionSensor.motion,on
1624136312.639061,hue.motionSensor.motion,off
1624136448.503275,hue.motionSensor.motion,on
1624136458.44764,hue.motionSensor.motion,off
1624136914.637476,hue.motionSensor.motion,on
1624136924.618509,hue.motionSensor.motion,off
1624137261.985813,hue.motionSensor.motion,on
