time_stamp,entity,new_status
1624289895.096561,automation.dinnerLights,on
1624291194.270633,automation.dinnerLights,on
1624291875.038093,automation.dinnerLights,on
1624292954.74523,automation.dinnerLights,on
1624624216.807031,automation.dinnerLights,on
1624289895.096074,automation.lightsOnWhenMotionDetected,on
1624291194.269739,automation.lightsOnWhenMotionDetected,on
1624291875.037408,automation.lightsOnWhenMotionDetected,on
1624292954.744484,automation.lightsOnWhenMotionDetected,on
1624624216.806148,automation.lightsOnWhenMotionDetected,on
1624289895.097385,automation.cameraOffWhenAtHome,on
1624291194.271719,automation.cameraOffWhenAtHome,on
1624291875.038955,automation.cameraOffWhenAtHome,on
1624292954.746532,automation.cameraOffWhenAtHome,on
1624624216.808332,automation.cameraOffWhenAtHome,on
1624289895.097828,automation.lightsOffWhenTooBright,on
1624291194.272348,automation.lightsOffWhenTooBright,on
1624291875.039391,automation.lightsOffWhenTooBright,on
1624292954.747117,automation.lightsOffWhenTooBright,on
1624624216.80898,automation.lightsOffWhenTooBright,on
1624289895.098222,automation.lightsOffWhenNoMotion,on
1624291194.272854,automation.lightsOffWhenNoMotion,on
1624291875.039794,automation.lightsOffWhenNoMotion,on
1624292954.747671,automation.lightsOffWhenNoMotion,on
1624624216.810303,automation.lightsOffWhenNoMotion,on
1624289895.09699,automation.cameraOnWhenUserLeave,on
1624291194.271245,automation.cameraOnWhenUserLeave,on
1624291875.038511,automation.cameraOnWhenUserLeave,on
1624292954.745816,automation.cameraOnWhenUserLeave,on
1624624216.807558,automation.cameraOnWhenUserLeave,on
1624064939.620761,window,unavailable
1624064945.625474,window,off
1624065061.780709,window,unavailable
1624065075.690252,window,off
1624131342.300698,window,on
1624138163.76971,window,off
1624138166.993359,window,on
1624138388.814105,window,off
1624139745.02547,window,unavailable
1624139758.66739,window,off
1624180626.588179,window,on
1624185849.324617,window,off
1624215758.737849,window,on
1624219605.547322,window,off
1624239072.903478,window,unavailable
1624239077.190152,window,off
1624239137.079013,window,unavailable
1624239153.270482,window,off
1624251666.916782,window,on
1624289896.888985,window,on
1624291197.541213,window,on
1624291876.472482,window,on
1624292956.152164,window,on
1624624334.29762,window,unavailable
1624628928.410788,window,off
1624629027.184631,window,unavailable
1624629039.704807,window,off
1624670710.953822,window,unavailable
1624670715.197465,window,off
1624670809.398429,window,unavailable
1624670825.256967,window,off
1624740825.534984,window,on
1624744775.235771,window,off
1624784998.750009,window,on
1624788357.543169,window,off
1624823290.490498,window,on
1624827792.94948,window,off
1624843443.001581,window,unavailable
1624843447.08759,window,off
1624843604.563614,window,unavailable
1624843617.173486,window,off
1624856619.266112,window,on
1624863449.127419,window,off
1624093350.879614,controll.accessRoom1,on
1624093358.482271,controll.accessRoom1,off
1624093368.170897,controll.accessRoom1,on
1624093384.465868,controll.accessRoom1,off
1624094132.553713,controll.accessRoom1,on
1624094136.991769,controll.accessRoom1,off
1624094213.503466,controll.accessRoom1,on
1624094228.048326,controll.accessRoom1,off
1624094455.532559,controll.accessRoom1,on
1624094461.282678,controll.accessRoom1,off
1624095945.21736,controll.accessRoom1,on
1624095949.229612,controll.accessRoom1,off
1624100756.603875,controll.accessRoom1,on
1624100773.713562,controll.accessRoom1,off
1624101032.608538,controll.accessRoom1,on
1624101037.956921,controll.accessRoom1,off
1624101163.401292,controll.accessRoom1,on
1624101170.708067,controll.accessRoom1,off
1624101442.901254,controll.accessRoom1,on
1624101594.998891,controll.accessRoom1,off
1624101668.455307,controll.accessRoom1,on
