time_stamp,entity,new_status
1624629470.357706,hue.motionSensor.motion,off
1624629472.011621,hue.motionSensor.motion,on
1624629482.024192,hue.motionSensor.motion,off
1624629500.766243,hue.motionSensor.motion,on
1624629510.627039,hue.motionSensor.motion,off
1624629664.091341,hue.motionSensor.motion,on
1624629677.859052,hue.motionSensor.motion,off
1624629699.729044,hue.motionSensor.motion,on
1624629709.674645,hue.motionSensor.motion,off
1624629729.605614,hue.motionSensor.motion,on
1624629739.485355,hue.motionSensor.motion,off
1624629743.241692,hue.motionSensor.motion,on
1624629772.454649,hue.motionSensor.motion,off
1624629773.462305,hue.motionSensor.motion,on
1624629782.763359,hue.motionSensor.motion,off
1624629806.029314,hue.motionSensor.motion,on
1624629815.971769,hue.motionSensor.motion,off
1624629874.767242,hue.motionSensor.motion,on
1624629888.775392,hue.motionSensor.motion,off
1624629955.005638,hue.motionSensor.motion,on
1624629964.895031,hue.motionSensor.motion,off
1624630065.374339,hue.motionSensor.motion,on
1624630075.245954,hue.motionSensor.motion,off
1624631318.764611,hue.motionSensor.motion,on
1624631333.916951,hue.motionSensor.motion,off
1624631351.078305,hue.motionSensor.motion,on
1624631369.544799,hue.motionSensor.motion,off
1624631906.82157,hue.motionSensor.motion,on
1624631924.770828,hue.motionSensor.motion,off
1624632310.065018,hue.motionSensor.motion,on
1624632324.10186,hue.motionSensor.motion,off
1624632325.803438,hue.motionSensor.motion,on
1624632339.781642,hue.motionSensor.motion,off
1624632378.088474,hue.motionSensor.motion,on
1624632388.036234,hue.motionSensor.motion,off
1624632397.973916,hue.motionSensor.motion,on
1624632428.209377,hue.motionSensor.motion,off
1624633939.973742,hue.motionSensor.motion,on
1624633963.605592,hue.motionSensor.motion,off
1624633975.854399,hue.motionSensor.motion,on
1624633985.849918,hue.motionSensor.motion,off
1624634001.84536,hue.motionSensor.motion,on
1624634042.279202,hue.motionSensor.motion,off
1624634044.351845,hue.motionSensor.motion,on
1624634062.388425,hue.motionSensor.motion,off
1624634144.691228,hue.motionSensor.motion,on
1624634188.21765,hue.motionSensor.motion,off
1624634189.248106,hue.motionSensor.motion,on
1624634198.226779,hue.motionSensor.motion,off
1624634262.330061,hue.motionSensor.motion,on
1624634273.84961,hue.motionSensor.motion,off
1624634276.210603,hue.motionSensor.motion,on
1624634290.767754,hue.motionSensor.motion,off
1624634292.886073,hue.motionSensor.motion,on
1624634312.086529,hue.motionSensor.motion,off
1624634329.791724,hue.motionSensor.motion,on
1624634339.728395,hue.motionSensor.motion,off
1624634389.431516,hue.motionSensor.motion,on
1624634403.314339,hue.motionSensor.motion,off
1624634409.51959,hue.motionSensor.motion,on
1624634445.42775,hue.motionSensor.motion,off
1624634461.370818,hue.motionSensor.motion,on
1624634476.149409,hue.motionSensor.motion,off
1624634867.136159,hue.motionSensor.motion,on
1624634875.438031,hue.motionSensor.motion,off
1624635457.188687,hue.motionSensor.motion,on
1624635471.318409,hue.motionSensor.motion,off
1624636701.969364,hue.motionSensor.motion,on
1624636713.424538,hue.motionSensor.motion,off
1624636714.82168,hue.motionSensor.motion,on
1624636724.821313,hue.motionSensor.motion,off
1624636729.18474,hue.motionSensor.motion,on
1624636744.212725,hue.motionSensor.motion,off
1624636760.696523,hue.motionSensor.motion,on
1624636770.636973,hue.motionSensor.motion,off
1624637384.948408,hue.motionSensor.motion,on
1624637402.95228,hue.motionSensor.motion,off
1624637404.532422,hue.motionSensor.motion,on
1624637414.394333,hue.motionSensor.motion,off
1624637462.689844,hue.motionSensor.motion,on
1624637507.543696,hue.motionSensor.motion,off
1624637508.892319,hue.motionSensor.motion,on
1624637523.00217,hue.motionSensor.motion,off
1624637615.500023,hue.motionSensor.motion,on
1624637630.172089,hue.motionSensor.motion,off
1624637631.197728,hue.motionSensor.motion,on
1624637640.94763,hue.motionSensor.motion,off
1624637641.951567,hue.motionSensor.motion,on
1624637651.006042,hue.motionSensor.motion,off
1624637656.530715,hue.motionSensor.motion,on
1624637683.905451,hue.motionSensor.motion,off
1624637721.605908,hue.motionSensor.motion,on
1624637735.616373,hue.motionSensor.motion,off
1624637756.447732,hue.motionSensor.motion,on
1624637778.274164,hue.motionSensor.motion,off
1624637802.023731,hue.motionSensor.motion,on
1624637817.000162,hue.motionSensor.motion,off
1624637860.764891,hue.motionSensor.motion,on
1624637874.759369,hue.motionSensor.motion,off
1624637878.042265,hue.motionSensor.motion,on
1624637887.977075,hue.motionSensor.motion,off
1624637889.014141,hue.motionSensor.motion,on
1624637909.365841,hue.motionSensor.motion,off
1624638091.546224,hue.motionSensor.motion,on
1624638105.93797,hue.motionSensor.motion,off
1624638160.214325,hue.motionSensor.motion,on
1624638178.332473,hue.motionSensor.motion,off
1624639259.60589,hue.motionSensor.motion,on
1624639277.967404,hue.motionSensor.motion,off
1624639385.735298,hue.motionSensor.motion,on
1624639416.764389,hue.motionSensor.motion,off
1624639490.768676,hue.motionSensor.motion,on
1624639500.65409,hue.motionSensor.motion,off
1624639502.023144,hue.motionSensor.motion,on
1624639512.033436,hue.motionSensor.motion,off
1624639520.087263,hue.motionSensor.motion,on
1624639544.692523,hue.motionSensor.motion,off
1624639594.265992,hue.motionSensor.motion,on
1624639604.222117,hue.motionSensor.motion,off
1624639622.086813,hue.motionSensor.motion,on
1624639652.266462,hue.motionSensor.motion,off
1624639665.313599,hue.motionSensor.motion,on
1624639679.667898,hue.motionSensor.motion,off
1624640053.668925,hue.motionSensor.motion,on
1624640063.672156,hue.motionSensor.motion,off
1624640109.495396,hue.motionSensor.motion,on
1624640123.78502,hue.motionSensor.motion,off
1624640131.01333,hue.motionSensor.motion,on
1624640302.454147,hue.motionSensor.motion,off
1624640305.60713,hue.motionSensor.motion,on
1624640315.545983,hue.motionSensor.motion,off
1624640317.30913,hue.motionSensor.motion,on
1624640336.449952,hue.motionSensor.motion,off
1624640342.265845,hue.motionSensor.motion,on
1624640369.788541,hue.motionSensor.motion,off
1624640370.795109,hue.motionSensor.motion,on
1624640408.764582,hue.motionSensor.motion,off
1624640421.436287,hue.motionSensor.motion,on
1624640440.09334,hue.motionSensor.motion,off
1624640441.43066,hue.motionSensor.motion,on
1624640514.581881,hue.motionSensor.motion,off
1624640529.733656,hue.motionSensor.motion,on
1624640556.635227,hue.motionSensor.motion,off
1624640559.919715,hue.motionSensor.motion,on
1624640605.976324,hue.motionSensor.motion,off
1624640728.827001,hue.motionSensor.motion,on
1624640738.779704,hue.motionSensor.motion,off
1624640745.869023,hue.motionSensor.motion,on
1624640755.786535,hue.motionSensor.motion,off
1624640779.004626,hue.motionSensor.motion,on
1624640788.946355,hue.motionSensor.motion,off
1624640800.066237,hue.motionSensor.motion,on
1624640813.847637,hue.motionSensor.motion,off
1624640821.601853,hue.motionSensor.motion,on
1624640831.606772,hue.motionSensor.motion,off
1624640842.322921,hue.motionSensor.motion,on
1624640852.263575,hue.motionSensor.motion,off
1624640920.829744,hue.motionSensor.motion,on
1624640930.833484,hue.motionSensor.motion,off
1624641059.25673,hue.motionSensor.motion,on
1624641073.12506,hue.motionSensor.motion,off
1624641078.161705,hue.motionSensor.motion,on
1624641088.147813,hue.motionSensor.motion,off
1624641098.696105,hue.motionSensor.motion,on
1624641116.637889,hue.motionSensor.motion,off
1624641213.730349,hue.motionSensor.motion,on
1624641266.340258,hue.motionSensor.motion,off
1624641290.065874,hue.motionSensor.motion,on
1624641304.038007,hue.motionSensor.motion,off
1624641314.333017,hue.motionSensor.motion,on
1624641336.272627,hue.motionSensor.motion,off
1624641340.775185,hue.motionSensor.motion,on
1624641374.630548,hue.motionSensor.motion,off
1624641414.508207,hue.motionSensor.motion,on
1624641445.076746,hue.motionSensor.motion,off
1624641447.928878,hue.motionSensor.motion,on
1624641461.850938,hue.motionSensor.motion,off
1624641465.137001,hue.motionSensor.motion,on
1624641479.542506,hue.motionSensor.motion,off
1624641480.552268,hue.motionSensor.motion,on
1624641494.204068,hue.motionSensor.motion,off
1624641502.888358,hue.motionSensor.motion,on
1624641512.883165,hue.motionSensor.motion,off
1624641540.944918,hue.motionSensor.motion,on
1624641555.788589,hue.motionSensor.motion,off
1624641559.673269,hue.motionSensor.motion,on
1624641569.725968,hue.motionSensor.motion,off
1624641582.824038,hue.motionSensor.motion,on
1624641605.969008,hue.motionSensor.motion,off
1624641608.950158,hue.motionSensor.motion,on
1624641618.884634,hue.motionSensor.motion,off
1624641622.88373,hue.motionSensor.motion,on
1624641641.313621,hue.motionSensor.motion,off
1624641645.670158,hue.motionSensor.motion,on
1624641664.463538,hue.motionSensor.motion,off
1624641665.471538,hue.motionSensor.motion,on
1624641674.413801,hue.motionSensor.motion,off
1624641675.420049,hue.motionSensor.motion,on
1624641702.945229,hue.motionSensor.motion,off
1624641716.763822,hue.motionSensor.motion,on
1624641730.690816,hue.motionSensor.motion,off
1624641735.005575,hue.motionSensor.motion,on
1624641756.028899,hue.motionSensor.motion,off
1624641757.033715,hue.motionSensor.motion,on
1624641771.30556,hue.motionSensor.motion,off
1624641772.648258,hue.motionSensor.motion,on
1624641787.365913,hue.motionSensor.motion,off
1624641817.067454,hue.motionSensor.motion,on
1624641841.487308,hue.motionSensor.motion,off
1624641853.486382,hue.motionSensor.motion,on
1624641871.488002,hue.motionSensor.motion,off
1624641913.189207,hue.motionSensor.motion,on
1624641927.134194,hue.motionSensor.motion,off
1624641939.666724,hue.motionSensor.motion,on
1624641954.167814,hue.motionSensor.motion,off
1624641964.767879,hue.motionSensor.motion,on
1624641974.762022,hue.motionSensor.motion,off
1624641987.785554,hue.motionSensor.motion,on
1624642006.941531,hue.motionSensor.motion,off
1624642014.578817,hue.motionSensor.motion,on
1624642024.567901,hue.motionSensor.motion,off
1624642071.186482,hue.motionSensor.motion,on
1624642085.012669,hue.motionSensor.motion,off
1624642098.468181,hue.motionSensor.motion,on
1624642113.252384,hue.motionSensor.motion,off
1624642150.94683,hue.motionSensor.motion,on
1624642160.826103,hue.motionSensor.motion,off
1624642169.12904,hue.motionSensor.motion,on
1624642179.124438,hue.motionSensor.motion,off
1624642185.014606,hue.motionSensor.motion,on
1624642195.00372,hue.motionSensor.motion,off
1624642204.092426,hue.motionSensor.motion,on
1624642243.429557,hue.motionSensor.motion,off
1624642254.335294,hue.motionSensor.motion,on
1624642264.212171,hue.motionSensor.motion,off
1624642298.225032,hue.motionSensor.motion,on
1624642308.142975,hue.motionSensor.motion,off
1624642321.366061,hue.motionSensor.motion,on
1624642338.400577,hue.motionSensor.motion,off
1624642373.667076,hue.motionSensor.motion,on
1624642383.613481,hue.motionSensor.motion,off
1624642390.160292,hue.motionSensor.motion,on
1624642400.0884,hue.motionSensor.motion,off
1624642401.092796,hue.motionSensor.motion,on
1624642410.514352,hue.motionSensor.motion,off
1624642411.518053,hue.motionSensor.motion,on
1624642424.634393,hue.motionSensor.motion,off
1624642435.320055,hue.motionSensor.motion,on
1624642454.153575,hue.motionSensor.motion,off
1624642464.766681,hue.motionSensor.motion,on
1624642480.764491,hue.motionSensor.motion,off
1624642537.732317,hue.motionSensor.motion,on
1624642552.583486,hue.motionSensor.motion,off
1624642562.891328,hue.motionSensor.motion,on
1624642623.546286,hue.motionSensor.motion,off
1624642625.858213,hue.motionSensor.motion,on
1624642635.848042,hue.motionSensor.motion,off
1624642637.850662,hue.motionSensor.motion,on
1624642673.367801,hue.motionSensor.motion,off
1624642684.764128,hue.motionSensor.motion,on
1624642733.42505,hue.motionSensor.motion,off
1624642734.465542,hue.motionSensor.motion,on
1624642757.316276,hue.motionSensor.motion,off
1624642789.069921,hue.motionSensor.motion,on
1624642822.454722,hue.motionSensor.motion,off
1624642824.217883,hue.motionSensor.motion,on
1624642838.087175,hue.motionSensor.motion,off
1624642839.487118,hue.motionSensor.motion,on
1624642855.427637,hue.motionSensor.motion,off
1624642862.399678,hue.motionSensor.motion,on
1624642872.387827,hue.motionSensor.motion,off
1624642881.976751,hue.motionSensor.motion,on
1624642916.327131,hue.motionSensor.motion,off
1624642922.941805,hue.motionSensor.motion,on
1624642932.824446,hue.motionSensor.motion,off
1624642934.482963,hue.motionSensor.motion,on
1624642944.333372,hue.motionSensor.motion,off
1624642968.339918,hue.motionSensor.motion,on
1624642982.324744,hue.motionSensor.motion,off
1624643017.548211,hue.motionSensor.motion,on
1624643036.104338,hue.motionSensor.motion,off
1624643042.038982,hue.motionSensor.motion,on
1624643051.976603,hue.motionSensor.motion,off
1624643068.390626,hue.motionSensor.motion,on
1624643078.27066,hue.motionSensor.motion,off
1624643090.389451,hue.motionSensor.motion,on
1624643100.267755,hue.motionSensor.motion,off
1624643197.606838,hue.motionSensor.motion,on
1624643207.608952,hue.motionSensor.motion,off
1624643245.126105,hue.motionSensor.motion,on
1624643255.081258,hue.motionSensor.motion,off
1624643262.090766,hue.motionSensor.motion,on
1624643276.089156,hue.motionSensor.motion,off
1624643278.283779,hue.motionSensor.motion,on
1624643303.640576,hue.motionSensor.motion,off
1624643304.648085,hue.motionSensor.motion,on
1624643330.225749,hue.motionSensor.motion,off
1624643394.579175,hue.motionSensor.motion,on
1624643404.518989,hue.motionSensor.motion,off
1624643470.580285,hue.motionSensor.motion,on
1624643480.53731,hue.motionSensor.motion,off
1624643520.694553,hue.motionSensor.motion,on
1624643538.634901,hue.motionSensor.motion,off
1624643579.186151,hue.motionSensor.motion,on
1624643601.363629,hue.motionSensor.motion,off
1624644624.091147,hue.motionSensor.motion,on
1624644634.087015,hue.motionSensor.motion,off
1624645632.314375,hue.motionSensor.motion,on
1624645642.248595,hue.motionSensor.motion,off
1624646253.2671,hue.motionSensor.motion,on
1624646267.215278,hue.motionSensor.motion,off
1624646388.805305,hue.motionSensor.motion,on
1624646420.968943,hue.motionSensor.motion,off
1624648270.073043,hue.motionSensor.motion,on
1624648280.081789,hue.motionSensor.motion,off
1624648390.111353,hue.motionSensor.motion,on
1624648400.067166,hue.motionSensor.motion,off
1624648423.321904,hue.motionSensor.motion,on
1624648442.174963,hue.motionSensor.motion,off
1624648452.64259,hue.motionSensor.motion,on
1624648462.583068,hue.motionSensor.motion,off
1624648469.384152,hue.motionSensor.motion,on
1624648488.713472,hue.motionSensor.motion,off
1624648623.031721,hue.motionSensor.motion,on
1624648633.033922,hue.motionSensor.motion,off
1624648652.982523,hue.motionSensor.motion,on
1624648662.912482,hue.motionSensor.motion,off
1624648676.977871,hue.motionSensor.motion,on
1624648700.306349,hue.motionSensor.motion,off
1624648777.771761,hue.motionSensor.motion,on
1624648787.70929,hue.motionSensor.motion,off
1624648843.285392,hue.motionSensor.motion,on
1624648853.287225,hue.motionSensor.motion,off
1624648876.991748,hue.motionSensor.motion,on
1624648886.987172,hue.motionSensor.motion,off
1624648915.115237,hue.motionSensor.motion,on
1624648924.992765,hue.motionSensor.motion,off
1624648995.411236,hue.motionSensor.motion,on
1624649009.711658,hue.motionSensor.motion,off
1624649012.867808,hue.motionSensor.motion,on
1624649031.535527,hue.motionSensor.motion,off
1624649241.548719,hue.motionSensor.motion,on
1624649256.752323,hue.motionSensor.motion,off
1624650098.925655,hue.motionSensor.motion,on
1624650161.715217,hue.motionSensor.motion,off
1624650204.747164,hue.motionSensor.motion,on
1624650306.51321,hue.motionSensor.motion,off
1624650337.96438,hue.motionSensor.motion,on
1624650392.991693,hue.motionSensor.motion,off
1624650424.636198,hue.motionSensor.motion,on
1624650434.630935,hue.motionSensor.motion,off
1624650440.463126,hue.motionSensor.motion,on
1624650450.453012,hue.motionSensor.motion,off
1624650454.696068,hue.motionSensor.motion,on
1624650472.630595,hue.motionSensor.motion,off
1624650527.615869,hue.motionSensor.motion,on
1624650579.332114,hue.motionSensor.motion,off
1624650580.964818,hue.motionSensor.motion,on
1624650590.840786,hue.motionSensor.motion,off
1624650592.660115,hue.motionSensor.motion,on
1624650613.686492,hue.motionSensor.motion,off
1624650637.385724,hue.motionSensor.motion,on
1624650647.32688,hue.motionSensor.motion,off
1624650672.836168,hue.motionSensor.motion,on
1624650682.832442,hue.motionSensor.motion,off
1624650719.332761,hue.motionSensor.motion,on
1624650729.156239,hue.motionSensor.motion,off
1624650732.251847,hue.motionSensor.motion,on
1624650789.279273,hue.motionSensor.motion,off
1624650790.316652,hue.motionSensor.motion,on
1624650913.64561,hue.motionSensor.motion,off
1624650925.702923,hue.motionSensor.motion,on
1624650946.786141,hue.motionSensor.motion,off
1624650968.6074,hue.motionSensor.motion,on
1624650995.470538,hue.motionSensor.motion,off
1624650997.353271,hue.motionSensor.motion,on
1624651007.290263,hue.motionSensor.motion,off
1624651014.488739,hue.motionSensor.motion,on
1624651026.730998,hue.motionSensor.motion,off
1624651032.669893,hue.motionSensor.motion,on
1624651048.555436,hue.motionSensor.motion,off
1624651053.468218,hue.motionSensor.motion,on
1624651083.777207,hue.motionSensor.motion,off
1624651088.863612,hue.motionSensor.motion,on
1624651098.794191,hue.motionSensor.motion,off
1624651103.538655,hue.motionSensor.motion,on
1624651113.531455,hue.motionSensor.motion,off
1624651133.964311,hue.motionSensor.motion,on
1624651143.893898,hue.motionSensor.motion,off
1624651144.929682,hue.motionSensor.motion,on
1624651153.774235,hue.motionSensor.motion,off
1624651171.175652,hue.motionSensor.motion,on
1624651181.116401,hue.motionSensor.motion,off
1624651198.375467,hue.motionSensor.motion,on
1624651208.438178,hue.motionSensor.motion,off
1624651214.754877,hue.motionSensor.motion,on
1624651237.781372,hue.motionSensor.motion,off
1624651267.78391,hue.motionSensor.motion,on
1624651307.24321,hue.motionSensor.motion,off
1624651315.130767,hue.motionSensor.motion,on
1624651324.926905,hue.motionSensor.motion,off
1624651328.087655,hue.motionSensor.motion,on
1624651342.62321,hue.motionSensor.motion,off
1624651403.728015,hue.motionSensor.motion,on
1624651413.617548,hue.motionSensor.motion,off
1624651464.329886,hue.motionSensor.motion,on
1624651525.972486,hue.motionSensor.motion,off
1624651585.863867,hue.motionSensor.motion,on
1624651625.734836,hue.motionSensor.motion,off
1624651644.528986,hue.motionSensor.motion,on
1624651666.943071,hue.motionSensor.motion,off
1624651667.948927,hue.motionSensor.motion,on
1624651693.674628,hue.motionSensor.motion,off
1624651698.601023,hue.motionSensor.motion,on
1624651708.590771,hue.motionSensor.motion,off
1624651715.742331,hue.motionSensor.motion,on
1624651765.201102,hue.motionSensor.motion,off
1624651774.172322,hue.motionSensor.motion,on
1624651784.111327,hue.motionSensor.motion,off
1624651822.773179,hue.motionSensor.motion,on
1624651832.76664,hue.motionSensor.motion,off
1624651849.205024,hue.motionSensor.motion,on
1624651859.074911,hue.motionSensor.motion,off
1624651861.022548,hue.motionSensor.motion,on
1624651871.016115,hue.motionSensor.motion,off
1624651874.952586,hue.motionSensor.motion,on
1624651884.770047,hue.motionSensor.motion,off
1624651896.649727,hue.motionSensor.motion,on
1624651906.595097,hue.motionSensor.motion,off
1624651992.119797,hue.motionSensor.motion,on
1624652002.124086,hue.motionSensor.motion,off
1624652074.559086,hue.motionSensor.motion,on
1624652093.695374,hue.motionSensor.motion,off
1624652104.18122,hue.motionSensor.motion,on
1624652168.549216,hue.motionSensor.motion,off
1624652170.011526,hue.motionSensor.motion,on
1624652203.027179,hue.motionSensor.motion,off
1624652219.762295,hue.motionSensor.motion,on
1624652244.79103,hue.motionSensor.motion,off
1624652249.595412,hue.motionSensor.motion,on
1624652271.598712,hue.motionSensor.motion,off
1624652279.834567,hue.motionSensor.motion,on
1624652289.644538,hue.motionSensor.motion,off
1624652293.587652,hue.motionSensor.motion,on
1624652321.530561,hue.motionSensor.motion,off
1624652323.351835,hue.motionSensor.motion,on
1624652337.470789,hue.motionSensor.motion,off
1624652357.415563,hue.motionSensor.motion,on
1624652367.353118,hue.motionSensor.motion,off
1624652377.175248,hue.motionSensor.motion,on
1624652392.074141,hue.motionSensor.motion,off
1624652404.92926,hue.motionSensor.motion,on
1624652414.868929,hue.motionSensor.motion,off
1624652415.875248,hue.motionSensor.motion,on
1624652429.478224,hue.motionSensor.motion,off
1624652451.600488,hue.motionSensor.motion,on
1624652466.083568,hue.motionSensor.motion,off
1624652590.754032,hue.motionSensor.motion,on
1624652609.498532,hue.motionSensor.motion,off
1624652633.25612,hue.motionSensor.motion,on
1624652643.188978,hue.motionSensor.motion,off
1624652670.392227,hue.motionSensor.motion,on
1624652684.395048,hue.motionSensor.motion,off
1624652687.189904,hue.motionSensor.motion,on
1624652711.386151,hue.motionSensor.motion,off
1624652787.496282,hue.motionSensor.motion,on
1624652797.435554,hue.motionSensor.motion,off
1624652827.438077,hue.motionSensor.motion,on
1624652837.377635,hue.motionSensor.motion,off
1624652992.173337,hue.motionSensor.motion,on
1624653028.716717,hue.motionSensor.motion,off
1624653034.779805,hue.motionSensor.motion,on
1624653062.536088,hue.motionSensor.motion,off
1624653072.717236,hue.motionSensor.motion,on
1624653088.775203,hue.motionSensor.motion,off
1624653098.957743,hue.motionSensor.motion,on
1624653125.940471,hue.motionSensor.motion,off
1624653136.482446,hue.motionSensor.motion,on
1624653150.541636,hue.motionSensor.motion,off
1624653157.462615,hue.motionSensor.motion,on
1624653167.288891,hue.motionSensor.motion,off
1624653177.528424,hue.motionSensor.motion,on
1624653187.396799,hue.motionSensor.motion,off
1624653190.433465,hue.motionSensor.motion,on
1624653200.367239,hue.motionSensor.motion,off
1624653216.243665,hue.motionSensor.motion,on
1624653226.184233,hue.motionSensor.motion,off
1624653228.080261,hue.motionSensor.motion,on
1624653238.000749,hue.motionSensor.motion,off
1624653255.152448,hue.motionSensor.motion,on
1624653265.090446,hue.motionSensor.motion,off
1624653266.127769,hue.motionSensor.motion,on
1624653281.587545,hue.motionSensor.motion,off
1624654001.803339,hue.motionSensor.motion,on
1624654028.691712,hue.motionSensor.motion,off
1624654037.431478,hue.motionSensor.motion,on
1624654051.430687,hue.motionSensor.motion,off
1624654054.332282,hue.motionSensor.motion,on
1624654111.743564,hue.motionSensor.motion,off
1624654132.940645,hue.motionSensor.motion,on
1624654149.613,hue.motionSensor.motion,off
1624654218.886615,hue.motionSensor.motion,on
1624654254.471627,hue.motionSensor.motion,off
1624654256.88904,hue.motionSensor.motion,on
1624654266.885392,hue.motionSensor.motion,off
1624654274.339039,hue.motionSensor.motion,on
1624654284.226499,hue.motionSensor.motion,off
1624654319.870244,hue.motionSensor.motion,on
1624654333.921213,hue.motionSensor.motion,off
1624654346.475414,hue.motionSensor.motion,on
1624654391.563492,hue.motionSensor.motion,off
1624654418.107127,hue.motionSensor.motion,on
1624654456.465408,hue.motionSensor.motion,off
1624654622.4241,hue.motionSensor.motion,on
1624654641.635379,hue.motionSensor.motion,off
1624654715.999471,hue.motionSensor.motion,on
1624654730.302164,hue.motionSensor.motion,off
1624654749.632415,hue.motionSensor.motion,on
1624654813.197913,hue.motionSensor.motion,off
1624654819.276217,hue.motionSensor.motion,on
1624654838.478935,hue.motionSensor.motion,off
1624654873.395226,hue.motionSensor.motion,on
1624654922.18701,hue.motionSensor.motion,off
1624654973.590825,hue.motionSensor.motion,on
1624654988.311905,hue.motionSensor.motion,off
1624655461.326403,hue.motionSensor.motion,on
1624655471.361751,hue.motionSensor.motion,off
1624655866.899056,hue.motionSensor.motion,on
1624655876.88881,hue.motionSensor.motion,off
1624656404.616749,hue.motionSensor.motion,on
1624656414.622118,hue.motionSensor.motion,off
1624656438.37339,hue.motionSensor.motion,on
1624656448.338761,hue.motionSensor.motion,off
1624656681.676353,hue.motionSensor.motion,on
1624656691.678139,hue.motionSensor.motion,off
1624656699.505409,hue.motionSensor.motion,on
1624656714.941649,hue.motionSensor.motion,off
1624656724.398422,hue.motionSensor.motion,on
1624656742.899155,hue.motionSensor.motion,off
1624656751.139737,hue.motionSensor.motion,on
1624656761.190812,hue.motionSensor.motion,off
1624656765.129678,hue.motionSensor.motion,on
1624656775.066482,hue.motionSensor.motion,off
1624657394.341425,hue.motionSensor.motion,on
1624657404.282585,hue.motionSensor.motion,off
1624657449.737264,hue.motionSensor.motion,on
1624657459.615903,hue.motionSensor.motion,off
1624657461.683212,hue.motionSensor.motion,on
1624657798.895294,hue.motionSensor.motion,off
1624658368.456538,hue.motionSensor.motion,on
1624658386.324909,hue.motionSensor.motion,off
1624659014.364762,hue.motionSensor.motion,on
1624659024.303015,hue.motionSensor.motion,off
1624659182.612622,hue.motionSensor.motion,on
1624659199.272943,hue.motionSensor.motion,off
1624660283.19898,hue.motionSensor.motion,on
1624660297.144824,hue.motionSensor.motion,off
1624660542.851584,hue.motionSensor.motion,on
1624660559.565289,hue.motionSensor.motion,off
1624660782.440261,hue.motionSensor.motion,on
1624660792.447663,hue.motionSensor.motion,off
1624660797.527218,hue.motionSensor.motion,on
1624660807.524716,hue.motionSensor.motion,off
1624662524.965825,hue.motionSensor.motion,on
1624662538.963435,hue.motionSensor.motion,off
1624662585.514461,hue.motionSensor.motion,on
1624662603.624687,hue.motionSensor.motion,off
1624662677.038898,hue.motionSensor.motion,on
1624662686.972324,hue.motionSensor.motion,off
1624662703.093533,hue.motionSensor.motion,on
1624662712.988425,hue.motionSensor.motion,off
1624664056.843219,hue.motionSensor.motion,on
1624664066.843482,hue.motionSensor.motion,off
1624664071.394399,hue.motionSensor.motion,on
